Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100160309	AvsK	LOC100160309	-0.0568167431674963	1.04016813185822	0.599733316431581	A=K	0	0.999962554146195	613.66538412919	570.24351807735	612.005745416183	594.459919899316
AvsK_LOC100572393	AvsK	LOC100572393	-0.00183156512624403	1.00127035041565	0.993432406627762	A=K	0	0.999962554146195	588.74142698519	619.883869100033	601.584103023977	607.706588017333
AvsK_CUFF.17601	AvsK	CUFF.17601	-0.367304817802234	1.28994076519486	0.588295434737852	A=K	0	0.999962554146195	10.7425593191013	11.0519919164468	12.6234803412259	11.8561818486851
AvsK_LOC100569605	AvsK	LOC100569605	0.019204555921317	1.01340057736566	0.951641674027638	A=K	0	0.999962554146195	339.462667500389	269.809180439468	315.409526088895	287.822952839517
AvsK_LOC100165494	AvsK	LOC100165494	0.0669499540231006	1.04749978951074	0.511419264874523	A=K	0	0.999962554146195	460.102894169043	405.78172820756	438.109966257499	406.165463545294
AvsK_LOC100165438	AvsK	LOC100165438	0.283019170364744	1.21673852640738	0.232939641510706	A=K	0	0.999962554146195	184.693426308158	139.294530823138	159.182736963658	132.54888187279
AvsK_LOC100569998	AvsK	LOC100569998	0.110949303675308	1.07993861010766	0.755275554525173	A=K	0	0.999962554146195	42.2177636038073	34.5615183272153	36.6032174044834	36.9170448950943
AvsK_LOC100163733	AvsK	LOC100163733	0.00252376020932582	1.00175086825656	0.982189004224312	A=K	0	0.999962554146195	1138.16943720646	1109.93066429062	1136.55404323937	1109.73303103856
AvsK_LOC103308562	AvsK	LOC103308562	-0.00242334217753336	1.00168114433925	0.981531112400779	A=K	0	0.999962554146195	744.714299583355	1457.97767297766	789.315254260324	1378.47558092202
AvsK_LOC100166444	AvsK	LOC100166444	-0.736220186916057	1.66580576086789	0.743361065714851	A=K	0	0.999962554146195	9.15912962613277	4.49773768205705	9.04488056486688	7.73802993114207
AvsK_LOC100168547	AvsK	LOC100168547	-0.00248332220692502	1.00172279008678	0.973702511127714	A=K	0	0.999962554146195	1098.41574492467	1085.12267864998	1105.25387881113	1080.7374503423
AvsK_LOC100572518	AvsK	LOC100572518	0.0918268108503991	1.0657187935678	0.828556205797697	A=K	0	0.999962554146195	9.7515171282503	12.7579450231236	8.7190119499118	13.3828316188131
AvsK_LOC100161622	AvsK	LOC100161622	-0.546584644898366	1.46062380117452	0.285617277867083	A=K	0	0.999962554146195	60.3096863158748	91.8331258694851	69.8981788603693	114.404843754344
AvsK_LOC100161521	AvsK	LOC100161521	0.0657299521809654	1.04661435534422	0.424631223144623	A=K	0	0.999962554146195	3318.49812256263	3022.1834387995	3280.10298095892	2921.54942453078
AvsK_LOC100167337	AvsK	LOC100167337	0.116187578155705	1.08386688126421	0.59488415982043	A=K	0	0.999962554146195	1647.53470873188	1371.43542522902	1572.21750772928	1324.26016918701
AvsK_LOC100162432	AvsK	LOC100162432	0.0108984336049183	1.00758282361888	0.924002824767837	A=K	0	0.999962554146195	456.817529979077	388.293406672445	484.934365347409	362.763882446047
AvsK_LOC100573313	AvsK	LOC100573313	-0.0376787813256667	1.02646097687223	0.828022881578995	A=K	0	0.999962554146195	1021.11016943751	868.019653596337	1017.94164408666	893.401885059834
AvsK_LOC100165138	AvsK	LOC100165138	0.0902446904633602	1.0645507218697	0.631575330614003	A=K	0	0.999962554146195	9249.12623162532	15795.7036490211	9407.20073269849	14589.0017235252
AvsK_LOC100161914	AvsK	LOC100161914	-0.0252812979448554	1.01767810052806	0.916197437057447	A=K	0	0.999962554146195	1549.5101733584	1454.90143890472	1541.84638476598	1486.65993791625
AvsK_LOC100159610	AvsK	LOC100159610	0.0211097445570685	1.01473973401411	0.812354189205061	A=K	0	0.999962554146195	1207.33308674407	1337.36005846237	1175.6133447231	1354.4434680291
AvsK_LOC100159694	AvsK	LOC100159694	-0.102308349486363	1.07348970052275	0.795004150905923	A=K	0	0.999962554146195	2614.11800075886	1465.33779496883	2567.54877002865	1597.66154300749
AvsK_LOC100167999	AvsK	LOC100167999	0.0367018341549008	1.02576612545598	0.817164708822988	A=K	0	0.999962554146195	298.642508240461	282.341091403383	299.500766523023	273.823504204397
AvsK_LOC100575036	AvsK	LOC100575036	-0.163645044321263	1.12011359143	0.655887212660479	A=K	0	0.999962554146195	49.523759662556	254.974727636727	54.5273313618009	261.739754625392
AvsK_LOC100569786	AvsK	LOC100569786	0.0831367970236539	1.05931877502736	0.728909569633895	A=K	0	0.999962554146195	2319.76709984637	2122.68126765772	2304.99570497402	2016.58942412236
AvsK_CUFF.1625	AvsK	CUFF.1625	0.265498893634075	1.20205165519827	0.638954114819399	A=K	0	0.999962554146195	17.6731798126428	13.6128135415265	20.9679239238855	9.52334357534214
AvsK_LOC100162700	AvsK	LOC100162700	0.050439248912197	1.0355801728799	0.88058672166906	A=K	0	0.999962554146195	799.539506643586	771.923016650699	778.017528113272	766.985870796124
AvsK_LOC100163224	AvsK	LOC100163224	0.0168622438692323	1.01175658855975	0.955119895267193	A=K	0	0.999962554146195	381.257352333148	377.632592453186	375.815164937001	379.859582687531
AvsK_LOC100569169	AvsK	LOC100569169	-0.0666724156265522	1.04729829616546	0.721320276898305	A=K	0	0.999962554146195	154.501296168288	147.043011344765	159.425460004569	149.152661392974
AvsK_LOC100164607	AvsK	LOC100164607	0.0489030034181242	1.03447802821548	0.823452812938963	A=K	0	0.999962554146195	790.294846851523	716.24549469137	786.258021476603	696.174379788151
AvsK_LOC100161356	AvsK	LOC100161356	0.0519636835574495	1.03667500484482	0.822316354598778	A=K	0	0.999962554146195	710.109020898451	631.377402140736	689.169306023845	627.205623858322
AvsK_LOC100571935	AvsK	LOC100571935	-0.130439329780022	1.09462698653918	0.421964221698242	A=K	0	0.999962554146195	168.507106813315	177.406788348262	172.251801933676	189.873047925151
AvsK_LOC100167977	AvsK	LOC100167977	0.0368655764931902	1.02588255399501	0.575509885343771	A=K	0	0.999962554146195	3010.5832080975	3718.96646093346	3049.91999275724	3578.85252657646
AvsK_LOC100158747	AvsK	LOC100158747	0.0241952900106476	1.0169123180271	0.700659703610111	A=K	0	0.999962554146195	3261.13696929608	3258.02283849227	3216.69638721398	3248.40470859016
AvsK_LOC100572231	AvsK	LOC100572231	-0.0354917227826158	1.02490608866673	0.789827939059077	A=K	0	0.999962554146195	830.177144329341	643.451236297378	827.540369882481	661.262013038095
AvsK_LOC100573840	AvsK	LOC100573840	-0.0211664480103272	1.01477961796479	0.879206580376228	A=K	0	0.999962554146195	1686.73301587891	1533.59538650317	1713.43001404246	1531.27298079482
AvsK_LOC100570379	AvsK	LOC100570379	1.49350195322717	2.81571624525746	0.0518944957276554	A=K	0	0.999962554146195	13.045185002701	7.74227880363265	8.39092056928606	3.76161797382841
AvsK_LOC100161859	AvsK	LOC100161859	-0.453558780113826	1.36941410756201	0.225264233786618	A=K	0	0.999962554146195	149.357997152149	122.091950390133	184.816229847905	134.29992468625
AvsK_LOC107883839	AvsK	LOC107883839	-1.01757010529367	2.02450626182122	0.227244803266369	A=K	0	0.999962554146195	0.903311485433524	99.5908112549802	1.97577655434603	88.0088665713673
AvsK_LOC100161100	AvsK	LOC100161100	0.0568823595534496	1.04021544166646	0.491623118691213	A=K	0	0.999962554146195	1809.11743727584	1717.21039352327	1805.07526275732	1654.27509070755
AvsK_LOC100165881	AvsK	LOC100165881	0.094139457060063	1.06742851524917	0.210160578419815	A=K	0	0.999962554146195	1965.52920612287	1795.73331997665	1909.85894889545	1731.10598200548
AvsK_LOC100164705	AvsK	LOC100164705	0.0898475804225629	1.0642577385346	0.577801640884758	A=K	0	0.999962554146195	471.22664569365	268.296539176111	443.376237566077	267.706266688361
AvsK_LOC100168351	AvsK	LOC100168351	-0.0189743312064099	1.01323887219745	0.813743524465943	A=K	0	0.999962554146195	4313.47812628876	3381.59062685295	4211.7979605386	3509.452953664
AvsK_CUFF.7069	AvsK	CUFF.7069	0.219359609898752	1.16421669390312	0.763014882071703	A=K	0	0.999962554146195	8.09375228989475	10.5308136193961	6.85329678837999	10.4808415042413
AvsK_LOC100575761	AvsK	LOC100575761	-0.288758854061823	1.22158889647899	0.707142062617547	A=K	0	0.999962554146195	43.5357208026251	68.658363014895	65.7243179201525	54.6078001332453
AvsK_LOC100159102	AvsK	LOC100159102	0.00948891959100642	1.00659889525806	0.948823936037868	A=K	0	0.999962554146195	964.36324934065	858.972844186915	962.286102733546	854.567809847284
AvsK_LOC100569257	AvsK	LOC100569257	0.176402912599495	1.13006277187235	0.895534526059217	A=K	0	0.999962554146195	21.9266039931971	22.4857474104716	20.7331918450297	20.8273413642245
AvsK_LOC100570102	AvsK	LOC100570102	-0.0353989844494149	1.02484020847389	0.881401725792938	A=K	0	0.999962554146195	155.26004445413	132.03142504563	150.593544011784	139.687111533427
AvsK_LOC100168182	AvsK	LOC100168182	0.0438643023321605	1.03087135206701	0.921931687626014	A=K	0	0.999962554146195	436.79822351519	314.050510386226	430.002985080686	307.395605826708
AvsK_LOC107883220	AvsK	LOC107883220	-0.322540449975628	1.25053067786939	0.587023310480142	A=K	0	0.999962554146195	10.980193540708	12.4531900245746	14.7293884278512	11.7634060563679
AvsK_LOC100571200	AvsK	LOC100571200	-1.08058600399419	2.11489494954984	0.523401601850775	A=K	0	0.999962554146195	13.7221487353637	8.9114998242049	14.6406319200388	17.7658407450422
AvsK_LOC100168926	AvsK	LOC100168926	0.0160603836159645	1.01119440323752	0.91884035994588	A=K	0	0.999962554146195	689.72064219859	546.608290482012	665.208264025043	560.298314287056
AvsK_LOC100575014	AvsK	LOC100575014	0.0158389916551209	1.01103924006789	0.937370204839367	A=K	0	0.999962554146195	53.2281102358836	53.6869068404865	54.3611311286878	51.7691371194946
AvsK_LOC100573190	AvsK	LOC100573190	-0.481246557241451	1.39594931211266	0.537019818862956	A=K	0	0.999962554146195	15.4258908549058	11.8770627249141	16.154528426151	15.3938365543294
AvsK_LOC100169617	AvsK	LOC100169617	-0.0412164092579611	1.02898104704212	0.8816309335952	A=K	0	0.999962554146195	1801.29931431768	1299.79703000696	1725.06072468578	1396.1093206526
AvsK_LOC100166079	AvsK	LOC100166079	-0.0122817402779576	1.0085493927329	0.884572703742845	A=K	0	0.999962554146195	2679.88636429212	2346.46550893978	2611.25716238946	2428.4047006842
AvsK_LOC100167312	AvsK	LOC100167312	0.0417026722640104	1.02932792544348	0.564056131839485	A=K	0	0.999962554146195	1526.56746577675	1342.82696135654	1492.05370299635	1334.56861412866
AvsK_LOC100159894	AvsK	LOC100159894	0.0927673389011054	1.06641378813458	0.703434568846121	A=K	0	0.999962554146195	190.466859813373	173.658709744926	169.283550338155	183.526330877774
AvsK_LOC100573535	AvsK	LOC100573535	0.291117444946158	1.22358764522834	0.316848669937279	A=K	0	0.999962554146195	47.8593432677399	48.223464090077	44.8176049114087	42.3831290809887
AvsK_LOC100576035	AvsK	LOC100576035	-2.53716768578331	5.80448345262783	0.17025682340823	A=K	0	0.999962554146195	2.43805511085201	2.63857569449328	5.06293612217286	8.49857544110859
AvsK_LOC100167150	AvsK	LOC100167150	0.0652775094569299	1.04628617870808	0.817602683957199	A=K	0	0.999962554146195	111.5860010054	131.500092068733	123.905543472891	112.77106614606
AvsK_LOC100570002	AvsK	LOC100570002	-0.139097468128318	1.10121599347127	0.326975750762242	A=K	0	0.999962554146195	356.957131787538	296.61932484502	332.495567215717	350.985381364817
AvsK_Rpl24	AvsK	Rpl24	0.000893362158102273	1.00061942322449	0.9938891442315	A=K	0	0.999962554146195	16968.4727402223	16197.3094028437	16563.1476584964	16583.3635716478
AvsK_LOC100160740	AvsK	LOC100160740	0.00269044649145697	1.00186661536157	0.9945038069293	A=K	0	0.999962554146195	626.969198749526	486.357996026351	613.436846636877	496.204466726183
AvsK_LOC100167414	AvsK	LOC100167414	0.0257447393792564	1.01800506495621	0.832908618734472	A=K	0	0.999962554146195	4561.16179041908	5316.87214883175	4661.26739408079	5110.66484283575
AvsK_LOC100570528	AvsK	LOC100570528	0.106688893400038	1.07675415702236	0.776189209636098	A=K	0	0.999962554146195	400.990769788123	360.013748842225	371.452784072834	361.188347496568
AvsK_LOC100158722	AvsK	LOC100158722	0.0898716496617534	1.06427549425361	0.559062315378438	A=K	0	0.999962554146195	405.763908343278	377.729312415976	393.090681410849	365.921698708727
AvsK_Cact	AvsK	Cact	-0.00561794745239329	1.0039016561571	0.953339600430609	A=K	0	0.999962554146195	1553.34714299607	1458.48413626801	1569.65480062468	1448.65452463024
AvsK_LOC100574756	AvsK	LOC100574756	-0.0630655349378757	1.04468321689493	0.790937583341316	A=K	0	0.999962554146195	128.024145889163	175.085232128764	133.929540104036	174.578670505443
AvsK_LOC100569308	AvsK	LOC100569308	0.271639953908571	1.20717928427283	0.454874152798186	A=K	0	0.999962554146195	31.2891381369284	40.6990514501002	26.4033284596028	40.1000187671842
AvsK_LOC100167550	AvsK	LOC100167550	-0.0455594042405037	1.03208329147614	0.590278570294279	A=K	0	0.999962554146195	1397.90488597693	1235.19732512238	1413.55646388104	1260.57660899112
AvsK_LOC100168196	AvsK	LOC100168196	-0.0185849243005047	1.01296541941749	0.951288909652631	A=K	0	0.999962554146195	34.4319897818081	62.3190387076826	35.94246617695	60.9729038205976
AvsK_LOC103307673	AvsK	LOC103307673	0.176309734574553	1.1299897878987	0.0974520477371439	A=K	0	0.999962554146195	312.494982859992	244.392454963057	263.835419694198	256.087775754323
AvsK_LOC103309357	AvsK	LOC103309357	0.499245493592767	1.41347414469176	0.255121573569029	A=K	0	0.999962554146195	32.2762952065601	22.4863712176516	22.8294175201969	22.4158898131323
AvsK_LOC100166325	AvsK	LOC100166325	-0.0134228809367345	1.00934744912948	0.944331859145666	A=K	0	0.999962554146195	28181.9109234119	20027.6808079806	27077.4048801207	21038.109512026
AvsK_LOC100164904	AvsK	LOC100164904	0.377807527157066	1.29936569990369	0.0872886103737394	A=K	0	0.999962554146195	72.5559143806501	86.8376832502545	62.971309426694	76.7157546680394
AvsK_LOC100568544	AvsK	LOC100568544	0.291781588702252	1.22415105270463	0.577603328279412	A=K	0	0.999962554146195	6.37139160734468	10.1162148272397	6.08022594182959	8.54221389370845
AvsK_LOC100574331	AvsK	LOC100574331	-0.24788375619124	1.18746398341459	0.338073858181129	A=K	0	0.999962554146195	162.143723649881	131.538438992551	181.873229566435	138.702096623257
AvsK_LOC100159596	AvsK	LOC100159596	-0.0189476106129427	1.01322010586604	0.963778364331884	A=K	0	0.999962554146195	1617.19303053492	1635.1422417873	1595.21925114219	1680.74909772726
AvsK_LOC100573900	AvsK	LOC100573900	-0.0746750548131088	1.05312380906719	0.858554219201685	A=K	0	0.999962554146195	20.9448545177925	47.5916482622941	23.437039458541	44.3067042174568
AvsK_LOC100164752	AvsK	LOC100164752	-1.32005817671741	2.49676177776096	0.255836058348752	A=K	0	0.999962554146195	10.8867592991504	1.18756137475378	13.018422403652	2.31388655982754
AvsK_LOC100164176	AvsK	LOC100164176	0.0187817135811363	1.01310360131081	0.984500717972868	A=K	0	0.999962554146195	58.8300015495486	574.728172239692	63.169936119418	532.145268181894
AvsK_LOC103311726	AvsK	LOC103311726	-0.159933719090098	1.11723580836987	0.504317573512196	A=K	0	0.999962554146195	330.364095229639	345.616551918913	345.354205385473	369.614664114415
AvsK_LOC100575351	AvsK	LOC100575351	0.00886349971533557	1.00616262113153	0.985632241675467	A=K	0	0.999962554146195	25.2190978982456	21.714593115643	23.1184906874658	23.4518495156913
AvsK_LOC100164151	AvsK	LOC100164151	0.0539044992059562	1.0380705520402	0.712855106017189	A=K	0	0.999962554146195	970.443215035235	843.144172171169	934.863859043342	842.702752644039
AvsK_LOC100163972	AvsK	LOC100163972	0.0782599501064635	1.05574392833073	0.294115568395436	A=K	0	0.999962554146195	1711.82423940337	1787.85480701949	1671.69646846632	1734.19767298454
AvsK_LOC100573431	AvsK	LOC100573431	1.1002092429169	2.14385783938636	0.157369742169924	A=K	0	0.999962554146195	6.64180132148891	11.632318089669	5.25940252725904	6.71639703829717
AvsK_LOC100161808	AvsK	LOC100161808	0.142584650130866	1.1038809956278	0.714500917381673	A=K	0	0.999962554146195	278.233189030872	228.799854092761	251.735649306161	229.330105126816
AvsK_LOC100162245	AvsK	LOC100162245	0.0288691941601331	1.02021215476627	0.894318555748963	A=K	0	0.999962554146195	3001.40916507624	2629.52680573787	3060.46773274604	2526.76897999443
AvsK_LOC100575098	AvsK	LOC100575098	-0.0654921757167753	1.04644187277028	0.795051251591112	A=K	0	0.999962554146195	132.990329583478	164.371515276563	142.1245531609	160.720363662392
AvsK_CUFF.16216	AvsK	CUFF.16216	0.593293653253282	1.50868713104414	0.999721084232504	A=K	0	0.999962554146195	0	22.3121359335954	0	15.0186939995052
AvsK_LOC100167639	AvsK	LOC100167639	0.0716461811976443	1.05091514211273	0.694366169211646	A=K	0	0.999962554146195	2232.69704697176	4550.50992587384	2243.48274563941	4310.8702915744
AvsK_LOC100168150	AvsK	LOC100168150	-0.0834489609572056	1.05954801050995	0.633924891644994	A=K	0	0.999962554146195	929.524001597956	1160.73780101513	1008.69101432716	1132.66755722838
AvsK_LOC100168313	AvsK	LOC100168313	0.0108544354506877	1.00755209563602	0.854097019186687	A=K	0	0.999962554146195	3650.69719124243	3682.58477326857	3701.4272000749	3605.16462623794
AvsK_LOC100162434	AvsK	LOC100162434	-0.064597569466634	1.04579318179833	0.811429491769539	A=K	0	0.999962554146195	72.48978174368	139.478450900957	85.8627795322493	122.229016772908
AvsK_LOC103309706	AvsK	LOC103309706	-0.0471975482130264	1.03325586170948	0.921225857176859	A=K	0	0.999962554146195	6.41431688242493	6.85439108473575	7.16119906258997	6.20590370445238
AvsK_LOC100167259	AvsK	LOC100167259	-0.03449291653896	1.02419677152385	0.693819056374418	A=K	0	0.999962554146195	1096.99891113153	965.753198848375	1081.31118869756	1003.19892618666
AvsK_LOC100167133	AvsK	LOC100167133	0.0404416042406121	1.02842857711048	0.802988060035087	A=K	0	0.999962554146195	255.848860096437	447.485572403222	258.542201187633	431.142818502743
AvsK_LOC100167096	AvsK	LOC100167096	-0.0290428758442015	1.02033498240923	0.817168515250937	A=K	0	0.999962554146195	521.929973768867	501.22284585979	515.874791864476	517.646736305865
AvsK_LOC100573906	AvsK	LOC100573906	0.126421254901861	1.09158256351691	0.607320342039358	A=K	0	0.999962554146195	100.131014203254	87.7029535848675	96.9553058947037	82.7608056504046
AvsK_LOC100571986	AvsK	LOC100571986	-0.047625510838269	1.03356241331718	0.84834126890069	A=K	0	0.999962554146195	184.2130125885	169.914923790804	182.186145691599	177.996727948692
AvsK_LOC100164305	AvsK	LOC100164305	-0.105379759044539	1.07577752893806	0.514684536572875	A=K	0	0.999962554146195	282.690306909929	384.984848041717	301.26030931256	389.254148223054
AvsK_cprr1-8	AvsK	cprr1-8	-0.646229538060294	1.56507255243517	0.359448530208696	A=K	0	0.999962554146195	51.1020932618048	550.371755672712	77.1290773469609	556.627502290719
AvsK_LOC100570301	AvsK	LOC100570301	-0.218425287957268	1.16346296493049	0.510567604489651	A=K	0	0.999962554146195	48.1231794468417	45.0316368371821	48.8981420779698	51.643832323947
AvsK_LOC100168800	AvsK	LOC100168800	0.116000588960796	1.08372640926138	0.24736983215388	A=K	0	0.999962554146195	777.281594298725	752.782576827988	766.306160832484	704.64782551585
AvsK_LOC100161171	AvsK	LOC100161171	-0.0817682392525443	1.05831436903849	0.633446806237781	A=K	0	0.999962554146195	2236.64173300497	1976.50261674274	2216.72493005111	2111.03862130276
AvsK_LOC100165184	AvsK	LOC100165184	0.192795614038396	1.14297639898801	0.165725415192475	A=K	0	0.999962554146195	197.735476246628	309.59673356099	188.903176574281	284.21263616491
AvsK_LOC100159394	AvsK	LOC100159394	0.0718138870680289	1.05103731268779	0.768617443861619	A=K	0	0.999962554146195	483.581105104227	737.829397989691	505.11235895663	670.025395325836
AvsK_LOC100168860	AvsK	LOC100168860	0.11663645489187	1.08420416552035	0.293639336603258	A=K	0	0.999962554146195	2931.12335491255	2950.17076505532	2880.99739927773	2768.03790397832
AvsK_LOC103311056	AvsK	LOC103311056	-0.0305994670675486	1.02143646370455	0.879694158475889	A=K	0	0.999962554146195	140.089078612405	127.539266547262	145.650309428966	125.26341965087
AvsK_LOC100569197	AvsK	LOC100569197	0.208742327395795	1.15568027779952	0.648867999283269	A=K	0	0.999962554146195	35.0340431741004	36.6533451737821	27.3026108796874	40.7863070486741
AvsK_LOC100575722	AvsK	LOC100575722	-0.126293236145597	1.0914857053187	0.537575091064837	A=K	0	0.999962554146195	3231.40879546759	3329.20209724818	3429.81637846073	3423.61809279563
AvsK_LOC100574263	AvsK	LOC100574263	0.414671774159414	1.33299537439114	0.268141256187463	A=K	0	0.999962554146195	46.5100872856466	29.8817241014808	36.5173647561326	28.3073135858977
AvsK_CUFF.3210	AvsK	CUFF.3210	-0.204677319121598	1.15242855964404	0.784641013501089	A=K	0	0.999962554146195	25.0563176090913	22.9438256326673	24.9506942685227	26.9908880580665
AvsK_LOC100159552	AvsK	LOC100159552	-0.0587281240781164	1.04154713092588	0.792820527879983	A=K	0	0.999962554146195	882.589387548765	876.567836553485	867.793719235688	929.671940689606
AvsK_LOC100164710	AvsK	LOC100164710	-0.00739697150857745	1.00514035647704	0.924182270205836	A=K	0	0.999962554146195	1071.53175829794	927.877383003281	1074.28161208178	929.668869781726
AvsK_LOC100159263	AvsK	LOC100159263	0.201770206052511	1.15010868826763	0.685970410071437	A=K	0	0.999962554146195	1471.11743004775	1502.54658571814	1454.40653624523	1319.26262135637
AvsK_LOC100165486	AvsK	LOC100165486	0.0752680875350108	1.05355679402909	0.723460504576821	A=K	0	0.999962554146195	844.38219075985	688.442466211296	834.169834574392	661.330814246975
AvsK_LOC100169551	AvsK	LOC100169551	-0.0445118843532509	1.03133418279974	0.90152937429151	A=K	0	0.999962554146195	171.307309188503	159.44794945783	170.754006582262	164.109251698253
AvsK_LOC100165431	AvsK	LOC100165431	0.138953891130999	1.1011064059188	0.59934665305247	A=K	0	0.999962554146195	75.9265174652735	120.167801295444	75.6367168462993	108.985377355747
AvsK_LOC100168603	AvsK	LOC100168603	-0.0527884574876893	1.03726783073266	0.88086779682339	A=K	0	0.999962554146195	13331.1264420423	10172.6548980954	13111.9478936857	10727.1980130151
AvsK_LOC100574543	AvsK	LOC100574543	-0.208992279836237	1.15588052117914	0.908951802285704	A=K	0	0.999962554146195	29.7413392435464	25.8457722884856	32.3902040312355	27.7606613766162
AvsK_LOC100166192	AvsK	LOC100166192	-0.0170965934657672	1.01192095039655	0.935205304934295	A=K	0	0.999962554146195	1046.52040029423	1122.15903480307	1058.81329904018	1122.23668381693
AvsK_LOC100573626	AvsK	LOC100573626	0.77087026759689	1.70629875271425	0.141314788919513	A=K	0	0.999962554146195	15.7196269973422	30.3573283293552	10.2652066240087	26.2681734706503
AvsK_LOC107883741	AvsK	LOC107883741	-0.47068280870157	1.38576517747085	0.548716719169015	A=K	0	0.999962554146195	5.98146140650862	3.85637913177383	5.35271213821156	6.15029254105615
AvsK_LOC100158972	AvsK	LOC100158972	0.0978605933981501	1.07018528218296	0.405140722563792	A=K	0	0.999962554146195	3940.39420486224	4076.68348509545	3907.15611967174	3841.39279085042
AvsK_Rbm34	AvsK	Rbm34	0.021045483101528	1.01469453582725	0.820043202861519	A=K	0	0.999962554146195	1247.60991031758	1047.51957331481	1212.37072003579	1062.64085257805
AvsK_LOC100570668	AvsK	LOC100570668	-0.00624224627683225	1.00433616950145	0.977932636382954	A=K	0	0.999962554146195	233.939430684912	202.9158864982	229.768767981794	207.265105041064
AvsK_LOC100573605	AvsK	LOC100573605	0.10071478541884	1.0723046058706	0.639106491406533	A=K	0	0.999962554146195	97.1818539072447	99.3697476024752	91.1505365641775	98.7014329076354
AvsK_LOC100167368	AvsK	LOC100167368	-0.0346329917272409	1.02429621840379	0.797044251467459	A=K	0	0.999962554146195	565.709486576478	344.17203949875	563.264744093149	353.198558471735
AvsK_LOC100164688	AvsK	LOC100164688	-0.0351919899882576	1.02469317738067	0.725173043469479	A=K	0	0.999962554146195	2744.35324292444	2008.0495070924	2762.3360070771	2044.34182399926
AvsK_LOC100572464	AvsK	LOC100572464	-0.091397178049788	1.06540147107932	0.770318440079753	A=K	0	0.999962554146195	63.0993790528729	183.224347070746	68.8105648966983	178.386835738342
AvsK_LOC100163263	AvsK	LOC100163263	0.0544739624807103	1.03848038206188	0.549390988793281	A=K	0	0.999962554146195	4947.06182981242	4788.75083912514	4987.49853895779	4573.32267367406
AvsK_LOC100164477	AvsK	LOC100164477	-0.301464266426159	1.23239460034056	0.335816926051947	A=K	0	0.999962554146195	667.142014415206	877.85280108358	755.368426271734	954.859576560982
AvsK_LOC100164545	AvsK	LOC100164545	0.0341997946838475	1.02398869985732	0.78584663992523	A=K	0	0.999962554146195	583.112001579121	750.514125654852	557.720655461995	766.507592343722
AvsK_LOC103312009	AvsK	LOC103312009	-0.0390519447554323	1.02743843200441	0.9337469513919	A=K	0	0.999962554146195	55.5940504092829	54.838034217416	59.4816282566656	52.7033343522377
AvsK_LOC103309533	AvsK	LOC103309533	0.0304669564546476	1.02134264972984	0.933771506274233	A=K	0	0.999962554146195	210.728620356945	193.084785209403	216.996182939805	183.859045444734
AvsK_LOC100301948	AvsK	LOC100301948	-0.0221393384107606	1.01546417172102	0.732133604821729	A=K	0	0.999962554146195	1476.95998598501	1210.97950240373	1454.10429905237	1248.64507347323
AvsK_CUFF.8667	AvsK	CUFF.8667	0.52530969741709	1.439242503127	0.422296280366972	A=K	0	0.999962554146195	24.8105231478052	30.3132319175032	22.6142332345719	23.324656681902
AvsK_LOC100167728	AvsK	LOC100167728	-0.059529858395993	1.04212610023205	0.610891791768685	A=K	0	0.999962554146195	979.987883794201	1069.12578710875	990.946839949305	1102.46663642993
AvsK_LOC100169149	AvsK	LOC100169149	-0.00648592511834724	1.00450582153259	0.973873619078895	A=K	0	0.999962554146195	617.919239108531	648.272959623478	608.055249432673	662.388081893992
AvsK_LOC100168876	AvsK	LOC100168876	0.0282415952787242	1.01976844023096	0.77859941944016	A=K	0	0.999962554146195	925.966099453868	700.702658241913	921.601849497799	689.676092276612
AvsK_LOC100168605	AvsK	LOC100168605	0.0803391506743309	1.0572665549815	0.727287243975238	A=K	0	0.999962554146195	129.958737319572	138.823993315543	141.383927122113	121.123813843896
AvsK_LOC100575587	AvsK	LOC100575587	0.188824654140029	1.13983472820462	0.45266126112495	A=K	0	0.999962554146195	57.8483897107317	103.515160949117	63.279746195208	83.1872870455858
AvsK_LOC107884930	AvsK	LOC107884930	-0.734270643056791	1.66355624309787	0.707567655160517	A=K	0	0.999962554146195	7.63897046769538	3.9183224241702	6.82837227398008	6.74107591656622
AvsK_LOC100160469	AvsK	LOC100160469	0.000439111160838301	1.00030441498793	0.998804428059308	A=K	0	0.999962554146195	1348.81347782735	1170.75862143292	1327.87577173124	1188.23790939227
AvsK_LOC100161075	AvsK	LOC100161075	-0.0281433991363356	1.01969903268722	0.896650703635231	A=K	0	0.999962554146195	425.499123041376	345.647394687603	385.530302220147	389.471494179054
AvsK_LOC100575915	AvsK	LOC100575915	-0.0674073236956906	1.04783192525154	0.908668110557999	A=K	0	0.999962554146195	54.1569483951251	36.600095888473	53.512645757746	38.4279568180879
AvsK_LOC107883824	AvsK	LOC107883824	-1.15593990760132	2.22829448483017	0.618906837386811	A=K	0	0.999962554146195	3.02423976136249	1.28285056598377	4.38526310209095	2.06892735226391
AvsK_LOC100166062	AvsK	LOC100166062	-0.0286662834916254	1.02006867512063	0.821897252981391	A=K	0	0.999962554146195	993.927741763494	817.446624889948	987.252733784511	838.949660591061
