Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	T1A/T1A	T1K/T1K
T1AvsT1K_LOC100169630	T1AvsT1K	LOC100169630	0.00340267055274208	1.00236133507056	0.98623679471666	T1A=T1K	0	1	3996.37564139507	3987.01633426207
T1AvsT1K_LOC100571171	T1AvsT1K	LOC100571171	-0.469409249498831	1.3845424136857	0.274243471424583	T1A=T1K	0	1	15.2823096999055	21.435044399974
T1AvsT1K_LOC100169613	T1AvsT1K	LOC100169613	-0.0128937836230518	1.00897734658344	0.930789822882221	T1A=T1K	0	1	6332.5656386969	6389.34611817121
T1AvsT1K_LOC100164876	T1AvsT1K	LOC100164876	0.0439165573285761	1.03090869131949	0.421817052076769	T1A=T1K	0	1	3553.1641343517	3446.53296948382
T1AvsT1K_LOC103308706	T1AvsT1K	LOC103308706	0.0374801743973185	1.02631968004628	0.70928551713059	T1A=T1K	0	1	450.677932522813	439.046900702575
T1AvsT1K_LOC100169118	T1AvsT1K	LOC100169118	0.0663422490359919	1.04705864514147	0.830250787957768	T1A=T1K	0	1	2722.44248901707	2599.78665849051
T1AvsT1K_LOC100573575	T1AvsT1K	LOC100573575	0.228373028995074	1.17151305315786	0.740482422232454	T1A=T1K	0	1	84.7703270367943	72.3269244582424
T1AvsT1K_LOC103308313	T1AvsT1K	LOC103308313	0.0996349765119266	1.07150232207471	0.349093925381182	T1A=T1K	0	1	273.072239163054	254.796877270827
T1AvsT1K_LOC100168386	T1AvsT1K	LOC100168386	0.248761678259077	1.18818680983784	0.580399089236637	T1A=T1K	0	1	25.7820681089085	21.7670728001925
T1AvsT1K_LOC100161529	T1AvsT1K	LOC100161529	0.0963114807560204	1.06903677348278	0.663923354282462	T1A=T1K	0	1	51.5584583995565	48.260826036707
T1AvsT1K_CUFF.26004	T1AvsT1K	CUFF.26004	0.0217239332737394	1.01517182420668	0.904444541191588	T1A=T1K	0	1	95.4805642109792	94.1299383552646
T1AvsT1K_LOC100167828	T1AvsT1K	LOC100167828	-0.00925410739494109	1.00643507514608	0.974283660670383	T1A=T1K	0	1	1685.21139209661	1695.89697586725
T1AvsT1K_LOC100160985	T1AvsT1K	LOC100160985	0.131752643940086	1.09562390107227	0.638594476704821	T1A=T1K	0	1	50.7438466020793	46.1726569760497
T1AvsT1K_LOC100164788	T1AvsT1K	LOC100164788	0.0734890754765277	1.05225843571158	0.765258022434355	T1A=T1K	0	1	2222.40985693572	2112.31958169543
T1AvsT1K_LOC100159145	T1AvsT1K	LOC100159145	-0.0151416292113587	1.01055064726182	0.963584583186326	T1A=T1K	0	1	2498.52492606779	2524.23753292383
T1AvsT1K_LOC100161845	T1AvsT1K	LOC100161845	-0.00785778922847682	1.00546146416525	0.941324593058508	T1A=T1K	0	1	689.885459543158	692.853290002748
T1AvsT1K_LOC100570673	T1AvsT1K	LOC100570673	-0.27391857323131	1.209087432124	0.178082179514195	T1A=T1K	0	1	53.3240851650539	64.674822904172
T1AvsT1K_LOC100574942	T1AvsT1K	LOC100574942	0.0528832335642878	1.03733597500556	0.700479582649162	T1A=T1K	0	1	2006.23078724446	1933.90022254362
T1AvsT1K_LOC100160296	T1AvsT1K	LOC100160296	0.00271839173431829	1.00188602187247	0.970995482208004	T1A=T1K	0	1	639.703331540548	637.868273356963
T1AvsT1K_LOC100161292	T1AvsT1K	LOC100161292	0.0853720840470959	1.06096133757152	0.712935928818325	T1A=T1K	0	1	1814.60300221709	1710.35547497907
T1AvsT1K_LOC100164148	T1AvsT1K	LOC100164148	0.171699647837649	1.12638470402007	0.487349103354856	T1A=T1K	0	1	60.7518586914367	53.9083880636469
T1AvsT1K_LOC103311680	T1AvsT1K	LOC103311680	-0.0285922861020253	1.02001635603636	0.880287686143514	T1A=T1K	0	1	359.521543153307	367.123917745763
T1AvsT1K_LOC100161903	T1AvsT1K	LOC100161903	0.0531481408626763	1.03752646786342	0.732654512683987	T1A=T1K	0	1	324.351255128387	313.015822792265
T1AvsT1K_LOC103308938	T1AvsT1K	LOC103308938	-0.0313250564724274	1.02195031442248	0.832860956301289	T1A=T1K	0	1	173.373230038543	176.791297704944
T1AvsT1K_LOC100166600	T1AvsT1K	LOC100166600	0.0276144766099894	1.01932525796822	0.683648846866531	T1A=T1K	0	1	1418.26982513157	1391.396197052
T1AvsT1K_CUFF.12740	T1AvsT1K	CUFF.12740	0.017708905447284	1.01235052339136	0.960864678261683	T1A=T1K	0	1	10.9429366286787	10.8618967488265
T1AvsT1K_LOC100162954	T1AvsT1K	LOC100162954	-0.0470108675103562	1.03312216994114	0.871898309414714	T1A=T1K	0	1	6299.22665430572	6509.05509859221
T1AvsT1K_LOC100165307	T1AvsT1K	LOC100165307	-0.0264606931273929	1.01851038687097	0.765719161197278	T1A=T1K	0	1	609.664504111857	621.26121136836
T1AvsT1K_LOC107883565	T1AvsT1K	LOC107883565	-0.0458596186872891	1.03229808292286	0.577009641485336	T1A=T1K	0	1	662.400538975675	683.784223478975
T1AvsT1K_LOC100167884	T1AvsT1K	LOC100167884	0.000745375668220473	1.00051678853209	0.995577449431474	T1A=T1K	0	1	1593.49281990608	1593.1940670767
T1AvsT1K_LOC100570784	T1AvsT1K	LOC100570784	0.0691870179422021	1.04912531788192	0.741356385120708	T1A=T1K	0	1	89.5594728724927	85.0460664564969
T1AvsT1K_LOC100570287	T1AvsT1K	LOC100570287	-0.0261917575725019	1.01832054208777	0.614321986960889	T1A=T1K	0	1	1568.6034329701	1597.17630891398
T1AvsT1K_VhaAC39	T1AvsT1K	VhaAC39	-0.0539000027697362	1.03806731669896	0.351207972180734	T1A=T1K	0	1	3016.3629454884	3131.2959992565
T1AvsT1K_LOC100167505	T1AvsT1K	LOC100167505	0.0365903087313668	1.02568683317539	0.736472836571657	T1A=T1K	0	1	433.550879817669	422.612110513115
T1AvsT1K_LOC100163037	T1AvsT1K	LOC100163037	0.0323318407060007	1.02266373099452	0.874619043747764	T1A=T1K	0	1	837.941117074712	818.688009463443
T1AvsT1K_LOC100161087	T1AvsT1K	LOC100161087	0.0655043695587447	1.04645071746745	0.741980629360841	T1A=T1K	0	1	1868.30451924671	1785.27500956053
T1AvsT1K_LOC100162552	T1AvsT1K	LOC100162552	-0.0961972404263114	1.06895212476992	0.669048553281199	T1A=T1K	0	1	4878.59995313313	5216.36306332616
T1AvsT1K_LOC100164055	T1AvsT1K	LOC100164055	0.170143587677174	1.12517046439987	0.210393479946665	T1A=T1K	0	1	388.009076286672	344.825937727518
T1AvsT1K_LOC100161831	T1AvsT1K	LOC100161831	0.0368356907111759	1.02586130280612	0.862548352096494	T1A=T1K	0	1	1019.2814706638	993.288180865989
T1AvsT1K_LOC100169150	T1AvsT1K	LOC100169150	0.006194899496481	1.00430320944933	0.984041848303657	T1A=T1K	0	1	2085.01671342656	2076.72027909205
T1AvsT1K_LOC100574441	T1AvsT1K	LOC100574441	0.0159097831834464	1.01108885191725	0.944991913039372	T1A=T1K	0	1	44.4306995871383	44.1322611740976
T1AvsT1K_LOC100168794	T1AvsT1K	LOC100168794	0.305709852221585	1.23602665228055	0.341712759939986	T1A=T1K	0	1	23.3158916094818	18.549260535695
T1AvsT1K_LOC100168437	T1AvsT1K	LOC100168437	0.020025423414418	1.01397734811179	0.759876298228593	T1A=T1K	0	1	614.37806095662	605.44212892718
T1AvsT1K_LOC107882189	T1AvsT1K	LOC107882189	-0.394723763757691	1.3146910090975	0.310750834369096	T1A=T1K	0	1	23.5877699348282	31.2968914283211
T1AvsT1K_LOC100160938	T1AvsT1K	LOC100160938	-0.037102086817875	1.02605074734027	0.863533881418127	T1A=T1K	0	1	1895.43276600561	1945.26317198975
T1AvsT1K_LOC100568669	T1AvsT1K	LOC100568669	-0.230334736148342	1.17310710363084	0.519357111615393	T1A=T1K	0	1	27.3206820734938	32.1535568889406
T1AvsT1K_CUFF.24304	T1AvsT1K	CUFF.24304	0.241450214003651	1.18218040599429	0.6106854806936	T1A=T1K	0	1	15.2923329646452	12.9303110931813
T1AvsT1K_LOC100160485	T1AvsT1K	LOC100160485	0.0640347212423648	1.04538525911758	0.77948761330878	T1A=T1K	0	1	739.244283270191	706.803803755827
T1AvsT1K_LOC107885159	T1AvsT1K	LOC107885159	0.194340261155477	1.14420080235556	0.338430630406822	T1A=T1K	0	1	60.798442766228	53.2394874280113
T1AvsT1K_ACYPI50196	T1AvsT1K	ACYPI50196	-0.578234379636196	1.49302091915273	0.0443665124095609	T1A=T1K	0	1	118.12892124856	175.583622959708
T1AvsT1K_LOC100161942	T1AvsT1K	LOC100161942	-0.0437258311425764	1.03077241283997	0.645566885133715	T1A=T1K	0	1	273.518824879321	281.869761140662
T1AvsT1K_LOC100161027	T1AvsT1K	LOC100161027	0.0878012677571219	1.06274926982583	0.570474987462786	T1A=T1K	0	1	97.0231142523726	91.1717964383403
T1AvsT1K_LOC107884693	T1AvsT1K	LOC107884693	-0.134193782397299	1.09747934079976	0.692505735022912	T1A=T1K	0	1	233.742037990403	256.403549300731
T1AvsT1K_LOC100570994	T1AvsT1K	LOC100570994	-0.533114662264879	1.44704988967913	0.424581624660485	T1A=T1K	0	1	13.8459171890186	20.1590832706573
T1AvsT1K_LOC100166406	T1AvsT1K	LOC100166406	-0.176508037537116	1.13014511921768	0.466949185545946	T1A=T1K	0	1	38.2554646976143	43.3057857488293
T1AvsT1K_LOC103310400	T1AvsT1K	LOC103310400	-0.0666699170755376	1.04729648238924	0.475504402760911	T1A=T1K	0	1	225.024558954617	235.88483668825
T1AvsT1K_LOC100568668	T1AvsT1K	LOC100568668	-0.530540525137814	1.44447028440977	0.540828291710598	T1A=T1K	0	1	3.21523857574687	4.15189076884216
T1AvsT1K_LOC100163183	T1AvsT1K	LOC100163183	0.00988810194295379	1.00687745177759	0.951912679643181	T1A=T1K	0	1	2282.57245461298	2267.08080576111
T1AvsT1K_LOC100168869	T1AvsT1K	LOC100168869	-0.0974780980118543	1.06990158627861	0.940440862227828	T1A=T1K	0	1	19.6236119346748	20.8120837370864
T1AvsT1K_LOC100166095	T1AvsT1K	LOC100166095	-0.0643868307764054	1.04564043088183	0.74598790317879	T1A=T1K	0	1	205.176044942279	215.128634184548
T1AvsT1K_LOC100570817	T1AvsT1K	LOC100570817	-0.0201145415202173	1.0140399854184	0.895797237442526	T1A=T1K	0	1	587.337202972714	595.836327912217
T1AvsT1K_LOC100169196	T1AvsT1K	LOC100169196	0.00704635364645687	1.00489610711588	0.985893392669472	T1A=T1K	0	1	3.15181295597862	3.12977518890058
T1AvsT1K_LOC103309635	T1AvsT1K	LOC103309635	-0.25706096469321	1.19504170327081	0.242089620141161	T1A=T1K	0	1	32.8750084783781	39.1720059141613
T1AvsT1K_LOC100165130	T1AvsT1K	LOC100165130	0.0562416298602531	1.03975356377715	0.448197347199399	T1A=T1K	0	1	6770.52575458979	6512.3429025264
T1AvsT1K_LOC100163651	T1AvsT1K	LOC100163651	-2.74472325569268	6.70261122872755	0.0164747987758317	T1A=T1K	0	1	0.888727018452429	5.47405453799389
T1AvsT1K_LOC100160386	T1AvsT1K	LOC100160386	0.00442219725778925	1.00306993619317	0.945598336559762	T1A=T1K	0	1	7552.5224972165	7529.4457012392
T1AvsT1K_LOC100162991	T1AvsT1K	LOC100162991	-0.130682736739848	1.09481168413437	0.412410935650266	T1A=T1K	0	1	77.3815960161347	84.692777277317
T1AvsT1K_LOC100165984	T1AvsT1K	LOC100165984	0.16918785904269	1.1244253301278	0.680276137669985	T1A=T1K	0	1	14.683770056193	12.7074350896336
T1AvsT1K_LOC100164704	T1AvsT1K	LOC100164704	0.134366236138325	1.09761053673864	0.878062144302901	T1A=T1K	0	1	78.0367489893919	71.1869300820066
T1AvsT1K_LOC100169371	T1AvsT1K	LOC100169371	0.0793658560406545	1.05655352499109	0.657407379954734	T1A=T1K	0	1	905.216344907649	856.719872267181
T1AvsT1K_LOC100159100	T1AvsT1K	LOC100159100	-0.0481536808432974	1.03394086932349	0.895892365274522	T1A=T1K	0	1	396.443999392277	409.642676989523
T1AvsT1K_LOC100167168	T1AvsT1K	LOC100167168	0.0753917600313765	1.05364711220441	0.617543176884781	T1A=T1K	0	1	701.239368761753	665.038279586623
T1AvsT1K_LOC100158669	T1AvsT1K	LOC100158669	0.0114475572308039	1.00796640630841	0.85047268460448	T1A=T1K	0	1	1472.35497212121	1460.83042392928
T1AvsT1K_LOC100575358	T1AvsT1K	LOC100575358	-0.092132706099941	1.06594478233901	0.566898028505664	T1A=T1K	0	1	848.141448712448	904.550189255621
T1AvsT1K_LOC100167386	T1AvsT1K	LOC100167386	-0.0772903731691401	1.05503464393991	0.777008994427128	T1A=T1K	0	1	451.190973056039	475.631445252291
T1AvsT1K_LOC100573486	T1AvsT1K	LOC100573486	-0.260472008785356	1.1978705496901	0.55054359811333	T1A=T1K	0	1	5.23799357251055	6.09771634231833
T1AvsT1K_LOC100164700	T1AvsT1K	LOC100164700	0.0849823930531249	1.06067479659595	0.243181713464024	T1A=T1K	0	1	916.758761769133	864.147631499854
T1AvsT1K_LOC100168764	T1AvsT1K	LOC100168764	-0.00775308613207342	1.00538849579316	0.930058986772038	T1A=T1K	0	1	2343.90655728671	2356.90055457043
T1AvsT1K_LOC100168038	T1AvsT1K	LOC100168038	0.220067197480192	1.16478783839466	0.385921947300681	T1A=T1K	0	1	553.479233616082	474.720913188813
T1AvsT1K_LOC100160727	T1AvsT1K	LOC100160727	-0.00974120977480167	1.00677493885666	0.949718711990604	T1A=T1K	0	1	359.97900945418	362.072606847751
T1AvsT1K_LOC100573244	T1AvsT1K	LOC100573244	0.032420539937678	1.02272660795269	0.733693265395686	T1A=T1K	0	1	1051.16443574206	1027.92657417133
T1AvsT1K_LOC100158964	T1AvsT1K	LOC100158964	0.0440928878870105	1.03103469980322	0.516543439968742	T1A=T1K	0	1	375.662368913069	364.165401969456
T1AvsT1K_LOC100164065	T1AvsT1K	LOC100164065	0.025231792403458	1.01764317988335	0.714242708678373	T1A=T1K	0	1	922.882725146347	906.884449848097
T1AvsT1K_LOC100166207	T1AvsT1K	LOC100166207	0.118451270571735	1.08556888138767	0.266609082757705	T1A=T1K	0	1	459.967353388927	423.482159901876
T1AvsT1K_LOC100159691	T1AvsT1K	LOC100159691	0.182343118094986	1.13472532609133	0.820794802091996	T1A=T1K	0	1	4.98788475675026	3.92648312834528
T1AvsT1K_LOC100161643	T1AvsT1K	LOC100161643	-0.127536628093859	1.0924268117183	0.570920338089768	T1A=T1K	0	1	74.2924121586263	81.339394198189
T1AvsT1K_LOC100166150	T1AvsT1K	LOC100166150	-0.0134149770330192	1.00934191936541	0.827550114443973	T1A=T1K	0	1	466.658905772003	471.114791913579
T1AvsT1K_LOC100575346	T1AvsT1K	LOC100575346	-0.105962856854525	1.07621241662109	0.767407800491715	T1A=T1K	0	1	162.654824577723	174.964919181225
T1AvsT1K_LOC100159775	T1AvsT1K	LOC100159775	0.00219433701735237	1.0015221558217	0.99005028975926	T1A=T1K	0	1	417.425354812557	416.505767553124
T1AvsT1K_LOC100160147	T1AvsT1K	LOC100160147	0.0224593935827158	1.01568947270558	0.922242665683181	T1A=T1K	0	1	425.090771777179	418.475964326956
T1AvsT1K_LOC100160523	T1AvsT1K	LOC100160523	-0.00804766029109831	1.00559380024067	0.895114853670181	T1A=T1K	0	1	1250.20115636798	1257.49915395661
T1AvsT1K_LOC100572346	T1AvsT1K	LOC100572346	-0.509999644049004	1.4240498442463	0.454370904754319	T1A=T1K	0	1	4.56070845680084	6.36942736390658
T1AvsT1K_LOC100160680	T1AvsT1K	LOC100160680	0.0759677128520338	1.05406783325684	0.490501911207475	T1A=T1K	0	1	481.755045926991	456.86467129877
T1AvsT1K_LOC100161081	T1AvsT1K	LOC100161081	-0.0110269356047308	1.0076725738229	0.990089456462097	T1A=T1K	0	1	80.7091979294262	81.9998328914811
T1AvsT1K_LOC103310381	T1AvsT1K	LOC103310381	-2.65250414284737	6.28757691302069	0.0692927794190517	T1A=T1K	0	1	0	0.411118415821027
T1AvsT1K_LOC100166501	T1AvsT1K	LOC100166501	-0.0332994177434736	1.02334983429903	0.672444546327589	T1A=T1K	0	1	1588.90652606432	1625.68704012177
T1AvsT1K_CUFF.22915	T1AvsT1K	CUFF.22915	-0.504900611653902	1.41902559509282	0.603477047076938	T1A=T1K	0	1	8.02061749076652	11.4439986011181
T1AvsT1K_Catb-348	T1AvsT1K	Catb-348	-0.0487011177435318	1.03433327712343	0.421989627648662	T1A=T1K	0	1	2783.74573824863	2879.10133942131
T1AvsT1K_LOC100572587	T1AvsT1K	LOC100572587	0.182400723357187	1.13477063535843	0.14246809360507	T1A=T1K	0	1	250.297432721887	220.395407349259
T1AvsT1K_Rps19bp1	T1AvsT1K	Rps19bp1	0.0156488294469494	1.01090598336532	0.788610854839926	T1A=T1K	0	1	1487.21887386636	1471.38992610262
T1AvsT1K_LOC100159477	T1AvsT1K	LOC100159477	-0.0522646451012341	1.03689128884558	0.84996614918594	T1A=T1K	0	1	940.327644545707	975.208233898673
T1AvsT1K_LOC100161709	T1AvsT1K	LOC100161709	0.331081940801325	1.25795641800225	0.684124887007902	T1A=T1K	0	1	3.48998836551028	2.37035907489924
T1AvsT1K_LOC100571489	T1AvsT1K	LOC100571489	0.00728928398015806	1.00506533227719	0.97418583077982	T1A=T1K	0	1	661.978794651268	658.709400699581
T1AvsT1K_LOC100159916	T1AvsT1K	LOC100159916	-0.118753997273184	1.08579669472225	0.204303604032046	T1A=T1K	0	1	177.804962600927	193.247844156369
T1AvsT1K_LOC100166253	T1AvsT1K	LOC100166253	-0.174111627837553	1.12826943338605	0.966216551393656	T1A=T1K	0	1	2.72601301181286	3.37905956923878
T1AvsT1K_LOC100165267	T1AvsT1K	LOC100165267	-0.0550898881044241	1.03892383214337	0.833363412206612	T1A=T1K	0	1	581.288024198993	603.349193955705
T1AvsT1K_LOC100164194	T1AvsT1K	LOC100164194	0.0982368465312367	1.07046442161663	0.385881583901371	T1A=T1K	0	1	453.498018150607	423.952548512275
T1AvsT1K_LOC100166646	T1AvsT1K	LOC100166646	0.246969446986738	1.18671166552524	0.407161804824217	T1A=T1K	0	1	33.8670171330192	28.484265935859
T1AvsT1K_LOC100162648	T1AvsT1K	LOC100162648	-0.107001029440279	1.07698714468086	0.759651127969512	T1A=T1K	0	1	209.57894089439	225.88836038077
T1AvsT1K_LOC100161010	T1AvsT1K	LOC100161010	0.0285018388974655	1.01995240992614	0.887610657731047	T1A=T1K	0	1	2990.68404881744	2932.2196604649
T1AvsT1K_LOC100166854	T1AvsT1K	LOC100166854	-0.0514032009927346	1.03627233803177	0.789999545327481	T1A=T1K	0	1	1166.07913288987	1208.60116221563
T1AvsT1K_LOC100165317	T1AvsT1K	LOC100165317	0.0703893148425965	1.04999999050302	0.476724938969159	T1A=T1K	0	1	1277.45325090673	1216.22840456156
T1AvsT1K_CUFF.27775	T1AvsT1K	CUFF.27775	0.140611932025088	1.10237259793859	0.343274631909261	T1A=T1K	0	1	97.251370393797	88.293995858496
T1AvsT1K_CUFF.16790	T1AvsT1K	CUFF.16790	0.162474691027207	1.11920529341298	0.594785456089443	T1A=T1K	0	1	10.198472067571	9.13132088575535
T1AvsT1K_CUFF.11550	T1AvsT1K	CUFF.11550	-0.150252289397556	1.1097635235365	0.785164695169914	T1A=T1K	0	1	10.9988048844395	12.0447705340381
T1AvsT1K_LOC100160841	T1AvsT1K	LOC100160841	0.0585610454968514	1.04142651628747	0.436101302415824	T1A=T1K	0	1	2206.45251384446	2118.61004161461
T1AvsT1K_LOC103309480	T1AvsT1K	LOC103309480	0.115704295614874	1.08350386191493	0.872553297875646	T1A=T1K	0	1	2.15441282828348	2.06487905155743
T1AvsT1K_LOC100165449	T1AvsT1K	LOC100165449	0.0430390185583293	1.03028181783701	0.633761092004338	T1A=T1K	0	1	470.812953055595	457.145521258957
T1AvsT1K_LOC100165902	T1AvsT1K	LOC100165902	0.0410909066312841	1.0288915380304	0.794753645271562	T1A=T1K	0	1	300.086240268106	291.647555514241
T1AvsT1K_LOC100166473	T1AvsT1K	LOC100166473	0.0312044657756163	1.02186489612781	0.873491288267936	T1A=T1K	0	1	224.703236349795	219.414196770068
T1AvsT1K_LOC100572889	T1AvsT1K	LOC100572889	0.199516750797662	1.14831364818913	0.709783148584012	T1A=T1K	0	1	7.27876327245499	6.26736869294371
T1AvsT1K_LOC100163770	T1AvsT1K	LOC100163770	0.0618222699217553	1.04378333259366	0.685950352253699	T1A=T1K	0	1	659.652588786972	632.11319068358
T1AvsT1K_LOC100571876	T1AvsT1K	LOC100571876	-0.689204710702302	1.6123944368927	0.535994477584819	T1A=T1K	0	1	53.2842613884229	86.9896426834026
T1AvsT1K_LOC100165356	T1AvsT1K	LOC100165356	-0.00665850963229265	1.00462599420513	0.976031986679877	T1A=T1K	0	1	970.671269357573	975.239347106866
T1AvsT1K_LOC100573057	T1AvsT1K	LOC100573057	0.153408736555429	1.11219421373375	0.596673113895029	T1A=T1K	0	1	17.038892997568	15.4017376523027
T1AvsT1K_LOC100573994	T1AvsT1K	LOC100573994	0.0353235279899684	1.02478660824018	0.897085982635745	T1A=T1K	0	1	313.339272377773	306.214921631494
T1AvsT1K_LOC100158957	T1AvsT1K	LOC100158957	0.00353418654895786	1.00245271443671	0.986829257075148	T1A=T1K	0	1	1658.1432661472	1654.04064589432
T1AvsT1K_LOC100166048	T1AvsT1K	LOC100166048	-0.744744883215689	1.67567792717624	0.401991156167371	T1A=T1K	0	1	1.5548579033807	2.58088297248434
T1AvsT1K_LOC100158918	T1AvsT1K	LOC100158918	-0.0331230478202503	1.02322473710616	0.535351661109491	T1A=T1K	0	1	937.014761364075	958.842711089663
T1AvsT1K_LOC103310351	T1AvsT1K	LOC103310351	0.378301096831047	1.29981031030544	0.457598194309407	T1A=T1K	0	1	14.0704494702112	10.554811717698
T1AvsT1K_LOC100164082	T1AvsT1K	LOC100164082	0.00940012388645108	1.00653694252031	0.883001414918502	T1A=T1K	0	1	1539.26466708893	1529.72422279821
T1AvsT1K_Rpl18a	T1AvsT1K	Rpl18a	0.022250096251884	1.01554213340633	0.773597956119932	T1A=T1K	0	1	19642.3437446291	19341.4239788663
T1AvsT1K_LOC100159851	T1AvsT1K	LOC100159851	-0.495527591459201	1.40983623592344	0.160687329213504	T1A=T1K	0	1	8.78120314637237	12.3887216950246
T1AvsT1K_LOC100163918	T1AvsT1K	LOC100163918	-0.0193705759408472	1.01351720247335	0.818044007736427	T1A=T1K	0	1	471.048642805832	477.222547418784
T1AvsT1K_LOC100162114	T1AvsT1K	LOC100162114	0.231052620260323	1.17369098621872	0.568532937282028	T1A=T1K	0	1	6.25312850744405	5.33875914016757
T1AvsT1K_LOC100167146	T1AvsT1K	LOC100167146	-0.0652502920782818	1.04626644002619	0.757241391588662	T1A=T1K	0	1	195.068252060509	204.016477448745
T1AvsT1K_LOC100570389	T1AvsT1K	LOC100570389	-0.77082225123187	1.70624196392798	0.699073110335597	T1A=T1K	0	1	52.8650047408701	92.9891469468491
T1AvsT1K_LOC100169232	T1AvsT1K	LOC100169232	0.00752913846919515	1.00523244276516	0.975171362390806	T1A=T1K	0	1	216.540158103508	215.351612122343
T1AvsT1K_LOC100163255	T1AvsT1K	LOC100163255	0.0689142730937593	1.04892699705085	0.782656526368711	T1A=T1K	0	1	127.461244799627	121.714712892419
T1AvsT1K_CUFF.10409	T1AvsT1K	CUFF.10409	-1.45081422545304	2.7336228750521	0.295633990102877	T1A=T1K	0	1	0.368838432025042	1.08879143590293
T1AvsT1K_LOC100574933	T1AvsT1K	LOC100574933	-0.565960821755016	1.48037309601301	0.42315632200905	T1A=T1K	0	1	15.6333507615552	23.4402129025805
T1AvsT1K_LOC100575729	T1AvsT1K	LOC100575729	-0.410378208632753	1.32903418038707	0.231347307285461	T1A=T1K	0	1	16.7932416396326	22.2688276372217
T1AvsT1K_LOC100570248	T1AvsT1K	LOC100570248	0.00838960669429901	1.00583217351233	0.962451517416802	T1A=T1K	0	1	787.431574177002	782.939640372014
T1AvsT1K_LOC100575560	T1AvsT1K	LOC100575560	-0.0533667580513274	1.03768370019564	0.716407758112034	T1A=T1K	0	1	357.025199729587	370.915118765023
T1AvsT1K_LOC100572647	T1AvsT1K	LOC100572647	-0.0637544580258321	1.04518219847704	0.357883193676497	T1A=T1K	0	1	692.877619432842	724.493571777525
T1AvsT1K_LOC100164829	T1AvsT1K	LOC100164829	0.0202216526893549	1.01411527440007	0.863376828975716	T1A=T1K	0	1	163.493463454962	161.07941964126
T1AvsT1K_LOC100167279	T1AvsT1K	LOC100167279	0.011651110052143	1.00810863240258	0.943868156840202	T1A=T1K	0	1	6012.9170550302	5964.87097744841
T1AvsT1K_LOC100161589	T1AvsT1K	LOC100161589	-0.00320976982504837	1.00222731970394	0.97228286228882	T1A=T1K	0	1	2645.11213762807	2651.44672674092
T1AvsT1K_LOC100166744	T1AvsT1K	LOC100166744	-0.0625121065470622	1.04428254561186	0.70282990636059	T1A=T1K	0	1	772.319717635315	806.018067990628
T1AvsT1K_LOC100573245	T1AvsT1K	LOC100573245	-0.014501189078216	1.01010214391057	0.908008077430355	T1A=T1K	0	1	458.194737340429	462.995247661216
T1AvsT1K_LOC100158693	T1AvsT1K	LOC100158693	-0.380311106015187	1.30162250999654	0.802570762123017	T1A=T1K	0	1	4.50727178967897	6.02973676537506
T1AvsT1K_LOC100161028	T1AvsT1K	LOC100161028	0.0066817897942049	1.00464220556224	0.950536225097295	T1A=T1K	0	1	1739.39499410967	1731.75575773512
T1AvsT1K_LOC100169257	T1AvsT1K	LOC100169257	0.0653969395707498	1.04637279663231	0.692906540998072	T1A=T1K	0	1	1154.78115813029	1104.36731785528
T1AvsT1K_LOC100162111	T1AvsT1K	LOC100162111	0.383781215390755	1.30475706636062	0.312134296397526	T1A=T1K	0	1	14.9338187416613	10.919599524502
T1AvsT1K_LOC100160928	T1AvsT1K	LOC100160928	-0.108425557421589	1.07805109511284	0.723108347064985	T1A=T1K	0	1	18.857951946181	20.3155043791967
T1AvsT1K_CUFF.24989	T1AvsT1K	CUFF.24989	-0.0624279446261071	1.04422162749746	0.942852775844727	T1A=T1K	0	1	2.47109760406926	2.66833331733972
T1AvsT1K_LOC107885339	T1AvsT1K	LOC107885339	0.00884629825273246	1.00615062457991	0.978033162067555	T1A=T1K	0	1	19.2665080566994	19.0153627952958
T1AvsT1K_LOC100160944	T1AvsT1K	LOC100160944	0.0805915876391824	1.05745156740888	0.68047742214687	T1A=T1K	0	1	525.300317560171	496.545807731615
T1AvsT1K_LOC107883910	T1AvsT1K	LOC107883910	-0.536825696701846	1.45077691751226	0.624610698449523	T1A=T1K	0	1	3.50053711004145	5.18343969884539
T1AvsT1K_LOC100575976	T1AvsT1K	LOC100575976	-0.00922585631640004	1.00641536717096	0.97737584908137	T1A=T1K	0	1	21.8686103555026	21.9619056116411
T1AvsT1K_CUFF.447	T1AvsT1K	CUFF.447	-0.295763158801343	1.22753414823625	0.376481281914144	T1A=T1K	0	1	286.850064521428	351.997166265428
T1AvsT1K_LOC100166346	T1AvsT1K	LOC100166346	0.0540800584906216	1.03819688089506	0.304809596046503	T1A=T1K	0	1	923.781591099071	889.88694206938
T1AvsT1K_LOC100167995	T1AvsT1K	LOC100167995	0.0124251700894171	1.00864966564996	0.961458517329852	T1A=T1K	0	1	2829.36833272123	2805.51250874086
T1AvsT1K_LOC100574513	T1AvsT1K	LOC100574513	-0.32837448395094	1.25559786765746	0.851043873812461	T1A=T1K	0	1	33.2532181861413	42.4469639669811
T1AvsT1K_LOC103310394	T1AvsT1K	LOC103310394	-0.187112178749913	1.13848254991988	0.298227421590128	T1A=T1K	0	1	165.075977563852	188.271253049555
